-1,338157, -4,111921, 26,77974
1,315268, -1,235819, 28,07932
2,003016, -3,588118, 28,48733
1,879798, -5,61415, 27,17056
1,807855, -5,966727, 26,95846
-1,081786, -6,073981, 27,04128
-1,736566, -9,640411, 25,57839
-2,348489, -12,72597, 24,99176
-2,213203, -13,0508, 23,85367
0,4692519, -5,974632, 26,8208
1,154997, -9,565988, 25,28135
2,132273, -12,74957, 24,67703
1,772815, -13,11608, 23,63349
-0,2388936, -0,8261699, 28,27199
-1,077337, -4,213474, 26,48705
-0,9089818, -3,592771, 26,51334
1,928911, -6,394938, 26,7932
2,050698, -6,08958, 26,6775
*
0,5095967, -6,602108, 27,12362
0,5004256, -3,215705, 27,68966
0,4116727, 0,1371029, 28,10168
0,1010942, 1,42715, 28,49112
-0,7309001, -0,7881565, 29,17467
-1,006426, -3,142452, 30,36934
-1,145023, -4,991547, 29,45534
-0,9029245, -5,252611, 28,83829
1,206382, -0,9514537, 26,58144
1,675942, -2,754585, 25,04953
0,4994301, -1,854238, 23,53595
0,4276475, -1,728072, 23,40614
0,0005612549, -6,659206, 27,20853
-0,4009784, -10,41612, 25,94091
0,06363063, -13,03551, 25,93255
-0,4702759, -13,60352, 25,01953
0,9703639, -6,337423, 26,30153
1,56238, -10,05614, 25,19618
2,153903, -13,02992, 24,96396
1,611223, -13,3421, 23,99546
0,4399663, -0,6820738, 28,02249
-1,081241, -5,760758, 28,30523
-0,6959908, -5,17585, 28,3853
0,2298984, -1,507118, 23,13573
0,4459415, -1,513741, 23,19091
*
1,396766, -6,088154, 27,0975
1,481454, -3,040021, 27,72595
1,558806, -0,0524902, 28,215
1,761659, 1,386914, 28,43818
-0,09499367, -1,060429, 27,94283
-0,8017735, -2,858174, 27,12172
-1,128052, -4,486936, 25,54224
-1,144941, -5,018291, 24,81844
3,267861, -1,020913, 27,91156
5,096104, -2,493237, 27,57907
6,838775, -3,627491, 26,92424
7,419128, -3,953619, 26,7504
0,6344277, -5,99456, 26,78942
0,2334604, -9,837126, 25,36992
0,6612854, -13,11708, 24,96323
0,2215714, -13,41771, 23,92875
2,130708, -5,990069, 26,6742
2,867378, -9,596862, 25,3098
3,450657, -12,67059, 24,9053
3,238684, -13,06141, 23,82263
1,540818, -0,7918575, 28,11767
-1,052176, -5,345581, 24,26795
-0,8906748, -5,106596, 24,96857
7,937947, -4,402298, 26,74667
7,444423, -4,273149, 26,79
*
3,059014, -6,37038, 26,50105
3,013912, -3,405161, 27,32077
2,954284, -0,5102082, 27,99632
2,771143, 0,8905306, 28,06875
1,468114, -1,757275, 28,32101
1,037534, -4,469604, 28,02887
0,8698615, -6,1358, 26,79227
0,8304545, -6,63055, 26,76851
4,391623, -1,099722, 27,20092
5,468703, -0,3969873, 25,46937
3,952493, 0,9752359, 25,51551
3,358945, 1,284147, 25,83193
2,313727, -6,36282, 26,32432
0,6307378, -9,94559, 25,16043
-0,8247579, -12,8499, 25,56131
-1,173857, -13,29646, 24,59417
3,726756, -6,194427, 25,94897
4,370474, -9,400164, 24,51947
5,24612, -12,6704, 24,52198
5,203024, -13,16004, 23,5074
2,971564, -1,226177, 27,85281
0,8303491, -6,653367, 26,29623
0,9737006, -6,558881, 26,27956
2,926295, 1,624134, 26,05816
3,238728, 1,527806, 25,87286
*
0,04388751, -6,053975, 25,49605
-0,2386899, -2,637454, 25,88675
-0,4027423, 0,6974351, 26,12185
-0,7092783, 1,975607, 26,34429
-1,562198, -0,2251951, 26,90145
-2,211615, -2,296413, 27,36142
-0,5578768, -3,741305, 25,60039
-0,9386107, -4,171138, 25,18429
0,1159985, -0,6939452, 25,10652
-2,581385, -0,0919392, 24,98627
-4,827384, 0,4152466, 25,52614
-5,312385, 0,5523303, 25,48073
-0,4167185, -6,236542, 25,36181
2,242303, -9,516919, 25,19554
4,365824, -12,20252, 24,33875
4,331905, -12,97996, 23,84405
0,5023252, -5,701985, 24,90687
-0,05949177, -9,437492, 23,9173
0,7388566, -12,67886, 23,49504
0,1329201, -12,92346, 22,55451
-0,3885373, -0,127476, 26,10049
-0,9149856, -4,515954, 24,973
-0,8306027, -3,77801, 24,73498
-5,840571, 0,6649678, 25,33773
-5,279642, 0,1881774, 25,32917
*
1,914449, -6,06847, 25,25494
1,423277, -2,623784, 25,75448
1,120419, 0,6275554, 26,06812
0,7299618, 1,897503, 26,40679
0,09348408, -0,4329997, 27,24664
-0,04231754, -2,402693, 28,11643
1,182063, -2,478927, 25,55686
1,920561, -3,293169, 24,58991
1,561556, -0,628081, 24,77645
-1,200637, -0,4088938, 24,74648
-3,156485, -0,1634768, 25,08468
-3,778693, -0,008589429, 25,28126
1,501965, -6,105697, 24,91789
1,690696, -9,685346, 23,79105
4,721744, -11,34379, 24,55647
5,55894, -12,07917, 23,95657
2,248199, -5,864678, 24,84366
2,211504, -9,652657, 23,85774
2,354575, -12,29178, 23,1318
2,046314, -12,72154, 22,12007
1,167356, -0,1801345, 26,02782
2,003432, -3,730421, 24,29274
1,37398, -3,53574, 24,20889
-4,331602, -0,08612573, 25,31531
-3,721835, 0,1985952, 25,1415
*
1,62218, -5,890574, 25,39134
1,558864, -2,580717, 25,86026
1,510485, 0,656501, 26,16533
1,157221, 1,933484, 26,49014
0,5133566, -0,28541, 27,39482
0,4675822, -2,835645, 28,24213
0,3608246, -4,794606, 27,64648
0,2564806, -5,499775, 27,57457
2,009033, -0,5702192, 24,93122
-0,7500302, -0,7793064, 24,50522
-3,041623, -0,02792211, 25,31892
-3,275429, 0,4333883, 25,44101
1,214272, -5,934491, 25,22486
1,656078, -8,976206, 24,51998
4,246286, -11,36183, 24,93469
3,579066, -11,76569, 23,61034
1,993329, -5,694713, 24,78982
2,223254, -9,225391, 23,66239
2,872848, -12,26448, 23,1051
2,529737, -12,68643, 22,09838
1,523371, -0,1467046, 26,114
0,2553188, -5,518353, 27,48132
0,2542684, -5,45234, 27,33673
-3,561662, 0,8439317, 25,63305
-3,575014, 0,5684154, 25,585
*
1,188814, -5,415006, 25,94407
1,006103, -2,153022, 26,42058
0,8265812, 1,041198, 26,75053
1,568031, 2,176738, 27,13886
0,05361466, -0,107041, 25,30644
-0,9180115, -1,522905, 23,97026
0,9098026, -2,397636, 23,66944
1,377371, -2,8769, 23,59155
2,174038, -0,523199, 28,34631
3,663831, -1,092994, 29,39487
4,195723, 0,502729, 28,14574
4,382072, 0,9227902, 27,93947
0,7837611, -5,151392, 24,92146
0,3706868, -9,27831, 23,8166
0,2065524, -12,65916, 23,83192
0,5923144, -13,09534, 22,88235
1,581286, -5,495224, 26,23165
2,494887, -8,825776, 25,09863
1,779209, -12,25419, 25,59524
2,065096, -12,90236, 24,85601
0,8713948, 0,251695, 26,69365
1,690414, -3,412585, 23,76055
1,406585, -3,136051, 23,40364
4,746884, 1,373609, 27,59388
4,854212, 1,203778, 27,65334
*
0,5965528, -6,222291, 26,55164
0,3864726, -3,185059, 27,08175
0,1941263, -0,2277108, 27,46016
0,1857956, 1,247023, 27,57932
-1,408131, -1,393571, 27,12867
-1,669094, -3,979872, 27,16264
-1,65733, -5,946327, 26,20302
-1,641388, -6,542297, 25,97572
1,94094, -1,236529, 27,65056
2,751391, -3,355878, 27,75627
3,028625, -4,41849, 25,54987
3,042587, -4,709019, 25,28716
-0,1826535, -6,16626, 26,14172
-0,2878609, -9,649746, 24,80922
-0,4485581, -12,89541, 24,97331
-0,4144625, -13,22818, 23,83488
1,354254, -6,119418, 26,25237
2,117311, -9,648996, 24,77841
2,679603, -13,00871, 25,40739
2,809676, -13,47577, 24,38663
0,2397748, -0,9583855, 27,39235
-1,707741, -7,038549, 25,7029
-1,357962, -6,629167, 25,79667
3,175216, -5,014517, 24,96355
2,721177, -5,043947, 25,30231
*
0,7567808, -5,808669, 26,20198
0,785334, -2,6822, 26,81629
0,898357, 0,4664011, 27,26871
0,6208501, 1,738015, 27,49535
-1,023414, -0,83584, 27,05734
-2,921262, -1,169732, 26,23105
-0,9011149, -0,8753299, 25,98278
-1,103374, 0,3694003, 25,48043
2,209432, -0,745376, 26,96166
3,599882, -0,7694685, 25,31571
1,78575, 0,5100055, 25,17809
1,352531, 0,6476177, 25,34267
-0,02247397, -5,739553, 25,8933
-0,8029246, -9,455727, 24,65201
-1,486716, -12,72925, 24,47785
-1,490898, -13,09124, 23,35924
1,50145, -5,709913, 25,76902
2,26215, -9,360731, 24,57847
2,420768, -12,58979, 23,87262
2,770103, -13,1002, 22,99872
0,8548192, -0,3198341, 27,1804
-0,7796433, 0,6346223, 25,40467
-0,762291, 0,1413786, 25,288
1,043567, 0,7878252, 25,38567
1,226816, 0,27654, 25,44666
*
0,6215959, -5,924639, 26,47002
0,6228454, -2,878236, 27,14751
0,6122205, 0,1027335, 27,67763
0,3590333, 1,551651, 27,84607
-1,085524, -1,068505, 27,58012
-1,911522, -3,45242, 27,27245
-3,445168, -3,871818, 25,90956
-4,259063, -3,710261, 25,42898
2,216805, -0,8572095, 27,15387
3,115809, -2,471634, 26,13904
1,749609, -3,213804, 24,7131
0,722865, -2,850921, 24,38111
-0,1143052, -5,857837, 26,21669
-0,900051, -9,541012, 24,89622
-1,460828, -12,77531, 24,51727
-1,535774, -13,1126, 23,38806
1,338255, -5,826283, 25,98857
2,255428, -9,645514, 24,9159
2,90365, -12,65666, 24,16649
3,140105, -13,01824, 23,09833
0,616055, -0,6343174, 27,57108
-4,869376, -3,554042, 25,34556
-4,280673, -3,914842, 25,40118
0,3374339, -2,94488, 24,27405
1,042835, -2,958869, 24,02786
*
1,043337, -5,690104, 26,52834
1,039574, -2,732278, 27,31398
1,009064, 0,1688838, 27,97334
0,9668626, 1,590233, 28,09211
-0,7862591, -0,6249822, 27,82698
-2,668723, 0,5983634, 27,37577
-2,107908, 2,519418, 26,90519
-1,736119, 3,066253, 26,74266
2,527763, -0,5360322, 27,32965
3,583573, 1,134176, 26,18363
2,47566, 2,838478, 26,17565
1,91195, 3,281679, 26,29168
0,2729108, -5,63668, 26,27669
-0,4987188, -9,60733, 24,85898
-1,238408, -12,80591, 24,48295
-1,279382, -13,12832, 23,34159
1,778572, -5,581288, 26,03778
2,668061, -9,644411, 25,10674
3,361495, -12,45769, 24,47702
3,232152, -12,86565, 23,39293
1,020244, -0,5488376, 27,83202
-1,256444, 3,402884, 26,53226
-1,597922, 3,318888, 26,55637
1,499035, 3,812437, 26,47733
1,49302, 3,40317, 25,98308
*
1,075656, -5,991086, 26,66689
1,174304, -2,939467, 27,26527
1,26778, 0,07630593, 27,72248
1,144498, 1,533113, 27,90245
-0,4671571, -1,014708, 27,80563
-1,383385, -2,557227, 26,61392
-0,3975965, -2,776395, 24,44016
-0,5187719, -2,623305, 24,31496
2,72093, -0,9188886, 27,15634
4,086796, -2,873844, 25,62086
3,470223, -2,399806, 23,55904
3,41115, -2,219941, 23,42283
0,3201878, -5,943089, 26,39087
-0,5124975, -9,560376, 24,93679
-0,8023108, -12,81354, 24,08017
-1,296632, -13,27655, 23,25217
1,803764, -5,866146, 26,19654
2,59247, -9,77933, 25,16286
3,287072, -12,57711, 24,37072
3,148744, -12,86904, 23,21473
1,245029, -0,6690193, 27,62885
-0,3485131, -2,317585, 24,01413
-0,09931128, -2,667372, 24,11
3,464341, -1,771518, 23,16939
2,945015, -2,1458, 23,28182
*
-2,616729, -5,853853, 26,63754
-2,49223, -2,680281, 27,35918
-2,370125, 0,4247859, 27,93382
-2,62815, 1,729856, 28,24135
-4,057443, -1,267496, 28,58114
-4,001124, -4,006835, 28,1572
-4,360327, -6,357363, 27,25548
-4,533694, -6,839154, 27,12038
-1,249722, -0,3950804, 26,93602
-0,2092425, 2,01484, 25,88905
0,7031694, 4,239785, 25,03324
0,8911473, 4,802351, 24,84719
-3,228093, -5,906355, 26,47752
-4,395188, -9,843768, 25,39986
-5,291176, -13,12474, 24,67448
-5,52774, -13,65976, 23,78697
-1,936648, -5,640668, 26,06643
-0,9745151, -9,565915, 24,86932
0,07835478, -12,87887, 24,71559
-0,0962341, -13,27411, 23,63961
-2,401311, -0,342687, 27,81532
-4,616684, -7,182232, 27,03093
-4,573183, -6,762984, 26,99891
1,029576, 5,284094, 24,85871
1,196675, 4,606557, 24,60818
*
0,316066, -5,929704, 26,66611
0,2307378, -2,866755, 27,48068
0,1533047, 0,1251493, 28,15228
0,3327664, 1,437022, 28,50737
-0,961169, -0,4970919, 27,18931
-2,431783, 1,680853, 26,17027
-3,422062, 3,592751, 25,6928
-3,891679, 4,025853, 25,71955
1,690121, -1,39018, 28,55533
1,798277, -4,103895, 28,78408
2,141196, -5,923281, 27,87434
2,309313, -6,458311, 27,88863
-0,3497991, -5,71453, 26,03892
-1,513423, -9,317363, 24,95951
-2,745176, -12,65185, 24,892
-2,556762, -13,25892, 23,87796
0,9773415, -5,981979, 26,55854
2,205675, -9,868137, 25,59837
3,287608, -12,64363, 24,57117
3,375026, -13,10251, 23,53712
0,1718672, -0,6143806, 28,0096
-4,249156, 4,368623, 25,75502
-4,196859, 4,028294, 25,31
2,403977, -6,724468, 27,84047
2,272816, -6,418723, 27,528
*
-2,844832, -5,875161, 27,23621
-2,769656, -2,795316, 27,94669
-2,696332, 0,2197908, 28,52677
-2,915012, 1,540151, 28,92706
-4,0777, -1,104871, 29,26758
-4,539223, -3,811517, 29,05422
-4,509503, -5,590701, 26,89447
-4,525271, -6,091599, 26,50307
-1,537031, -0,45019, 27,61559
-0,74115, 2,04546, 26,55527
-0,6992742, 4,65222, 26,18214
-0,6773101, 5,401467, 26,25639
-3,466446, -5,876915, 27,00056
-4,822866, -9,766516, 25,73679
-5,761114, -12,89834, 25,13978
-5,681581, -13,39152, 24,12666
-2,211239, -5,709888, 26,68902
-1,215542, -9,764606, 25,59058
-0,3951744, -13,0836, 25,29037
-0,5990162, -13,42152, 24,18206
-2,713463, -0,5269728, 28,40684
-4,580739, -6,570225, 26,06872
-4,781155, -6,212908, 26,3875
-0,7673279, 5,951198, 26,28217
-0,9934382, 5,561297, 25,93
*
0,1059988, -5,714265, 26,80455
-0,0748832, -2,743444, 27,65642
-0,2530113, 0,156341, 28,37152
-0,1371757, 1,518445, 28,59711
-1,519735, -0,3215651, 27,49223
-2,622769, 1,471473, 26,45882
-1,913593, 3,321988, 25,72816
-1,570794, 4,016587, 25,59864
1,20053, -1,107423, 28,6552
1,571806, -3,701789, 28,93316
1,978387, -5,396132, 27,55377
2,185958, -5,891704, 27,35342
-0,5418303, -5,517023, 26,14404
-1,225227, -9,573403, 24,92422
-1,708458, -12,94706, 24,83673
-1,363807, -13,27725, 23,76424
0,7502488, -5,753513, 26,72928
2,070749, -9,632242, 25,36811
3,035438, -12,686, 24,65953
3,408384, -13,14582, 23,74381
-0,2087489, -0,56026, 28,21743
-1,182305, 4,452524, 25,47809
-1,397619, 3,887329, 25,20222
2,183315, -6,287427, 26,97203
2,408726, -6,005589, 27,112
*
-0,5573296, -5,941009, 26,99471
-0,5918334, -2,916004, 27,71398
-0,6260439, 0,04408475, 28,28925
-0,6687118, 1,524299, 28,48986
-2,344615, -1,090363, 28,2258
-2,698133, -3,363986, 27,9973
-2,746436, -4,782773, 26,44756
-2,647016, -5,336826, 25,84101
0,979833, -1,09183, 27,9672
2,405954, -2,442056, 27,2732
1,98596, -1,275456, 26,53136
1,7564, -0,71297, 26,31441
-1,314407, -5,85441, 26,623
-1,565962, -9,863802, 25,53546
-1,669371, -13,02632, 25,09418
-1,772628, -13,31255, 23,93858
0,2126527, -5,856494, 26,61916
1,391919, -9,559631, 24,99376
2,512067, -12,6068, 24,37165
2,55498, -13,06367, 23,32842
-0,617946, -0,6880364, 28,17036
-2,654722, -5,59553, 25,40837
-2,527907, -5,1243, 25,5
1,475647, -0,3542317, 26,18905
1,262298, -0,7465739, 26,38875
*
0,8720769, -6,444052, 27,02623
1,229125, -3,068159, 27,68745
1,555209, 0,2372285, 28,22032
1,422383, 1,559243, 28,62294
0,08384284, -1,339141, 28,84978
-0,365837, -4,014587, 29,09757
-0,6406544, -5,643807, 27,02767
-0,5614743, -6,003565, 26,60792
2,278154, -1,318055, 27,05394
1,884575, -0,7270092, 24,78157
0,8002376, -0,4644504, 22,16683
0,5624272, -0,130876, 21,9227
0,2235522, -6,449038, 26,98475
-0,6469923, -10,09372, 25,79792
-1,525918, -13,0599, 24,94307
-1,698095, -13,35329, 23,80556
1,488423, -6,259427, 26,34655
2,324517, -9,814938, 25,39651
2,566045, -12,63, 24,82309
2,619956, -13,00739, 23,7165
1,478654, -0,5805942, 28,11003
-0,6119514, -6,49972, 26,3217
-0,2183388, -5,644281, 26,18803
0,04529079, -0,07948782, 21,60328
0,6604633, 0,3618504, 21,70432
*
0,1013069, -6,29384, 24,33871
0,1032527, -3,243718, 24,86529
0,1200289, -0,24903, 25,24471
0,438655, 1,11019, 25,45081
-1,104276, -1,322184, 24,33466
-1,590744, -3,241559, 23,69842
0,2749154, -3,401332, 22,77725
0,7499641, -3,31877, 22,58921
1,632596, -1,505381, 25,74239
1,88255, -3,716237, 25,44878
1,402143, -4,653469, 22,81374
1,139118, -4,166482, 21,83948
-0,613467, -6,066599, 23,67947
-1,091821, -9,393643, 22,59885
-2,528351, -12,31674, 23,87543
-2,139893, -12,99805, 23,20313
0,8118275, -6,334813, 24,2708
0,5474352, -9,416474, 22,35485
0,1556205, -12,11993, 22,16834
0,2904252, -12,78749, 21,4188
0,1145947, -0,9910414, 25,1755
1,17382, -3,236363, 22,45936
0,7650132, -3,3027, 22,1503
1,087831, -3,991139, 21,56145
0,9286436, -4,375728, 21,77077
*
0,9484517, -6,082539, 21,86709
1,007147, -2,908955, 22,34721
1,071067, 0,1850419, 22,6625
1,338985, 1,681709, 22,88367
-0,2690348, -0,894316, 21,84099
-0,6619984, -3,037794, 21,18036
-0,3133094, -4,401686, 19,6143
-0,2934706, -4,912148, 18,46087
2,617997, -1,252645, 23,06809
2,798883, -3,644999, 22,31166
3,048851, -5,060421, 20,78211
3,237692, -5,37844, 20,09033
0,2629661, -5,884511, 21,2116
-0,2569684, -9,230565, 20,50534
-0,7961697, -11,99619, 21,83218
-0,7896931, -12,77557, 21,52551
1,60137, -6,079328, 21,79733
2,034772, -8,573096, 19,60645
0,9985247, -11,88746, 19,5541
1,090646, -12,40666, 18,37585
1,055309, -0,5781443, 22,61054
-0,3219876, -5,06391, 18,05358
-0,4472421, -4,889843, 18
3,401956, -5,564889, 19,43347
3,167849, -5,511021, 19,7375
*
1,151642, -6,519174, 24,05802
1,146648, -3,35273, 24,48751
1,140131, -0,261021, 24,77439
1,508024, 1,079671, 25,04933
0,003797732, -1,379602, 23,67317
-1,06545, -3,023943, 22,90159
-1,335264, -2,29873, 20,47487
-1,407994, -1,857153, 20,01699
2,564319, -1,751247, 25,63552
3,17835, -3,883825, 26,21891
5,087796, -4,100645, 25,49308
5,550594, -3,687003, 25,24267
0,4718037, -6,250255, 23,2858
0,4925131, -8,466432, 20,58082
-0,9334832, -11,53702, 19,86463
-0,6302461, -11,94407, 18,63609
1,795632, -6,594071, 24,10849
2,553727, -9,678013, 23,36521
0,5579739, -10,25873, 20,33311
-0,4594805, -10,64075, 19,40974
1,142359, -1,024586, 24,72774
-1,639586, -1,663392, 19,4513
-1,23778, -1,421275, 19,945
5,911469, -3,649091, 25,17566
5,53211, -3,974023, 25,365
*
-0,7894155, -6,481965, 28,96178
-0,8230839, -3,306217, 29,40284
-0,8440426, -0,1944731, 29,70841
-0,4014778, 1,014813, 29,95604
-1,766161, -0,9799469, 28,41401
-3,04661, -2,114808, 26,78839
-1,77324, -1,789243, 25,35028
-1,321283, -1,664089, 24,89952
0,294047, -1,118315, 30,89864
0,7449725, -3,188131, 32,44389
2,712719, -2,91866, 31,92188
2,93212, -2,608663, 31,38475
-1,262963, -6,218811, 28,13875
-1,72704, -10,19896, 26,41282
-2,673271, -13,38463, 25,65174
-2,211012, -13,74514, 24,58379
-0,2953598, -6,583923, 29,05628
-0,06862462, -10,77017, 28,91562
-0,28343, -14,25952, 28,94002
0,157905, -14,69179, 28,00448
-0,84052, -0,9647881, 29,6569
-1,08266, -1,6232, 24,76026
-0,9175032, -1,656864, 24,9175
3,466671, -2,447761, 30,92767
3,112412, -2,363102, 30,8225
*
-0,2283345, -6,529456, 30,67526
-0,1565548, -3,471024, 31,18334
-0,04579961, -0,4846886, 31,53957
0,09273005, 0,8351555, 31,82899
-1,684727, -1,370896, 31,02518
-3,84484, -2,068145, 30,70611
-5,247908, -3,405804, 29,28864
-5,566804, -3,770277, 28,84619
1,701853, -1,606172, 31,71413
3,770824, -2,738753, 32,62649
5,702855, -2,928156, 31,35601
6,110737, -2,852033, 30,89069
-0,959983, -6,399855, 30,22341
-2,026171, -10,40403, 29,05083
-2,799708, -13,86456, 28,70182
-2,718001, -14,80758, 27,69807
0,5139933, -6,505246, 30,38652
1,094114, -10,62499, 29,32302
1,33642, -14,27801, 29,1522
1,526802, -14,83462, 28,2266
-0,07435585, -1,223106, 31,47628
-5,74003, -4,215591, 28,63022
-5,781766, -3,565269, 28,70938
6,376982, -2,900293, 30,5598
6,329341, -2,727301, 30,66555
*
0,4769644, -6,118186, 29,3143
0,5472898, -3,12937, 29,9087
0,6138253, -0,1957943, 30,36159
0,6950095, 1,208564, 30,52359
-1,175553, -1,045194, 30,11623
-3,494232, -1,526854, 30,00265
-4,412598, -2,712272, 28,5369
-4,799407, -3,191144, 27,88685
2,367041, -1,181741, 30,32576
4,415665, -2,062153, 30,81563
6,045123, -2,71201, 29,71365
6,292182, -2,825633, 29,11621
-0,2803891, -6,021862, 28,9231
-1,159685, -10,03437, 27,54142
-1,965496, -13,45509, 26,868
-2,112267, -14,02441, 25,87444
1,221717, -6,058926, 28,96633
2,219629, -9,763869, 27,97385
3,246391, -13,165, 27,92736
3,321302, -13,99484, 27,05309
0,5977832, -0,9225107, 30,27364
-4,893912, -3,489281, 27,61222
-4,549139, -3,342149, 27,61444
6,538165, -2,955225, 28,6547
6,543235, -2,718769, 28,63286
*
1,28883, -5,784202, 28,7124
0,9694961, -2,895383, 29,38995
0,6708964, -0,04187436, 29,92974
0,9826949, 1,294234, 30,11522
-0,4421896, -0,5780365, 29,1282
-0,8890649, 1,809043, 28,52921
-0,1835788, 3,75386, 28,15403
0,07409762, 4,484053, 28,24582
2,482729, -0,8778292, 30,79743
4,781194, -0,7412928, 30,91842
6,9965, -0,9178841, 29,69818
7,501015, -0,8466859, 29,40351
0,6444042, -5,636742, 28,05769
0,1416605, -9,764489, 26,89781
-0,381643, -13,32571, 26,47923
-0,3699531, -13,68352, 25,23462
1,905838, -5,776393, 28,62368
3,206972, -9,702106, 27,38589
3,977228, -13,26145, 26,80465
4,235053, -13,84124, 25,9586
0,7436482, -0,751249, 29,81968
0,258202, 5,01587, 28,20899
0,3946598, 4,832978, 27,74909
7,974952, -0,5537884, 29,03568
7,464829, -1,150385, 29,073
*
4,546582, -5,638268, 28,11117
4,777047, -2,695703, 28,67924
4,962616, 0,1862797, 29,11083
4,780832, 1,63095, 29,3348
3,365653, -0,7737065, 29,97643
1,638367, -1,472335, 30,64635
0,06727447, -2,092526, 29,40366
-0,5772957, -2,182995, 28,47683
6,170329, -0,3517361, 28,30949
6,725025, 1,714847, 27,73634
5,596256, 3,395632, 27,85585
5,050499, 3,68644, 28,11373
3,876294, -5,671154, 28,05393
2,356346, -9,538977, 26,75834
1,19172, -12,96904, 26,17295
0,8782451, -13,5159, 25,27832
5,099148, -5,458087, 27,43997
5,500748, -9,433077, 26,42027
5,976261, -12,95092, 26,1201
5,978436, -13,60859, 25,30852
4,92229, -0,5255583, 29,02761
-1,01384, -1,996615, 28,0497
-0,7205536, -2,464113, 28,14572
4,672098, 4,027278, 28,30788
4,650807, 3,681057, 27,876
*
-1,046263, -5,810851, 27,40928
-1,135464, -2,856755, 28,13512
-1,191934, 0,04120824, 28,72087
-1,18033, 1,528143, 28,89462
-2,46749, -0,8868713, 28,06184
-3,334955, -0,4471984, 26,10524
-2,687807, 1,431362, 26,72533
-2,754729, 1,796543, 27,00436
0,4425311, -0,7600374, 28,84107
1,839534, -2,354776, 29,63136
2,541062, -2,167903, 27,63102
2,713256, -1,93964, 27,04842
-1,759014, -5,735536, 26,98582
-1,989486, -9,749552, 25,8615
-2,159061, -13,24388, 25,65574
-2,209699, -13,54934, 24,5044
-0,2893909, -5,712967, 27,09437
0,8418781, -9,058855, 25,47035
1,882112, -12,46117, 25,22838
2,30183, -12,59898, 23,91223
-1,181629, -0,67746, 28,59924
-2,668434, 2,195126, 27,37369
-2,91374, 2,09414, 26,93286
2,634198, -1,55108, 26,61888
2,918175, -1,450741, 27,00833
*
4,802326, -5,645365, 27,18242
4,848006, -2,767273, 28,00446
4,867019, 0,05021855, 28,68596
4,956549, 1,486335, 28,80007
3,187191, -0,8595529, 28,62943
1,892753, -2,439147, 28,56612
2,139828, 0,1733746, 28,59735
2,556588, 0,1968153, 27,73763
6,423384, -0,633198, 28,19624
7,831814, 0,6382211, 26,89434
6,551259, 2,315106, 26,93405
6,112307, 2,683098, 27,18819
3,976035, -5,572574, 26,90254
3,052124, -9,20513, 25,09575
2,235002, -12,61514, 25,07309
1,975118, -13,07347, 24,05932
5,491796, -5,555291, 26,74274
5,875807, -9,417362, 25,56091
6,054716, -12,78261, 25,02614
5,985758, -13,26654, 24,00362
4,866848, -0,6468425, 28,54057
2,619003, 0,2094677, 27,59279
2,658023, 0,1624347, 27,35962
5,662622, 3,045928, 27,54768
5,660098, 2,553859, 26,80125
*
-2,43743, -6,326489, 28,0462
-2,374307, -3,246013, 28,78096
-2,317543, -0,2303984, 29,37348
-2,495227, 1,191176, 29,69494
-3,984718, -1,595002, 29,5877
-4,091685, -4,28077, 28,85491
-4,415342, -6,210682, 28,28501
-4,433532, -6,828307, 28,13191
-0,9734204, -1,189558, 28,46284
-0,3686582, -3,064712, 27,74397
-0,738454, -4,602937, 26,23367
-1,075009, -5,19497, 25,84608
-3,098978, -6,296808, 27,89417
-3,124686, -10,4108, 26,6688
-3,133006, -13,31096, 26,2937
-3,036404, -13,60212, 25,13061
-1,72753, -6,196908, 27,45518
-1,451943, -10,31423, 26,17505
-0,7507068, -13,80846, 26,15411
-0,6329615, -14,08618, 24,99342
-2,332065, -0,9771801, 29,25098
-4,52861, -7,310803, 27,83115
-4,667494, -7,061481, 27,896
-1,220471, -5,585375, 25,46644
-0,9495985, -5,467794, 25,40833
*
0,9545311, -5,66879, 27,02155
1,038915, -2,700639, 27,74552
1,113208, 0,2081427, 28,3335
1,215304, 1,624647, 28,53593
-0,675332, -0,9318706, 28,44114
-1,092918, -3,45766, 28,15474
-1,530758, -5,501342, 27,21643
-1,70007, -6,122806, 27,04066
2,648471, -0,1998539, 27,91859
3,999895, 1,948243, 27,434
5,183542, 4,070951, 27,18641
5,117334, 4,385492, 27,24155
0,2222353, -5,673474, 26,76176
-0,3760289, -9,814044, 25,78222
-1,167967, -13,31201, 25,23211
-1,439494, -13,65764, 24,15693
1,634848, -5,498038, 26,54437
2,198443, -9,556099, 25,39145
2,405623, -12,66402, 25,16145
2,273648, -13,14729, 24,13954
1,095742, -0,5114899, 28,21066
-1,840756, -6,676195, 26,83625
-1,908181, -5,984738, 26,81692
5,216978, 4,908997, 27,51285
5,271442, 4,365317, 26,94875
*
-0,4037008, -9,69066, 26,28397
-0,2148827, -6,528011, 26,87821
-0,0569622, -3,427203, 27,2128
-0,3898683, -2,211282, 27,60486
-1,503915, -3,356981, 27,94474
-1,728063, -6,040523, 28,21223
-2,105265, -8,434316, 26,8579
-2,158159, -8,862863, 26,53464
0,595845, -4,577036, 25,92163
-1,942831, -4,244677, 24,70482
-3,920205, -3,902477, 24,31443
-4,396872, -3,974193, 24,28975
-0,9435949, -9,595865, 26,18679
-3,880686, -10,62349, 25,5806
